Start Timestamp;End Timestamp;Transcript
01:27:15,200;01:27:16,040;"- Yeah."
01:27:16,040;01:27:17,480;"- He was, they actually showed a clip"
01:27:17,480;01:27:19,800;"where he was yelling at the sidelines"
01:27:19,800;01:27:21,080;"because they tried to make a substitution."
01:27:21,080;01:27:23,400;"He basically told them, no, set the guy back out,"
01:27:23,400;01:27:25,640;"brought his own guys in and it ran his own play."
01:27:25,640;01:27:29,200;"So there's a few of those."
01:27:29,200;01:27:30,960;"- He's a handful that rich."
01:27:30,960;01:27:33,360;"- He was, he was kind of a loose-"
01:27:33,360;01:27:34,520;"- Kind of a loose-"
01:27:34,520;01:27:35,440;"- Loose-gan and-"
01:27:35,440;01:27:37,320;"- Oh, that's better, that's better."
01:27:37,320;01:27:40,360;"- This is more of a hand-pulled him by five."
01:27:40,360;01:27:42,620;"(laughing)"
01:27:42,620;01:27:45,600;"I don't know how smart is he."
01:27:45,600;01:27:48,400;"- It seems pretty dumb."
01:27:48,400;01:27:51,320;"- You should just smell the voicemail"
01:27:51,320;01:27:56,360;"the Brett farm left to yeah we never really covered that and that package that I know"
01:27:56,360;01:28:03,020;"no no it's hilarious maybe we'll do that hey you know if you if you want to come"
01:28:03,020;01:28:09,320;"over to my hotel room you can but if not it's okay you know I saw you in the"
01:28:09,320;01:28:14,360;"hallway today and I just thought maybe we should want to come over that's really"
01:28:14,360;01:28:18,160;"kind of pressing. Yeah. Oh, by the way, here's a picture of my"
01:28:18,160;01:28:23,600;"day. Got to make it funny, right, Greg? Yeah, exactly."
01:28:23,600;01:28:30,560;"humor. But how about how about Jerry Rice this season? 1000"
01:28:30,560;01:28:33,520;"yards, dude. I looked up his stats like nine, two catches like"
01:28:33,520;01:28:38,240;"1200 yards. Nine touchdowns like I didn't realize he was that"
01:28:38,240;01:28:41,840;"big of a factor for the Raiders. Yeah, I thought that"
01:28:41,840;01:28:42,900;"- I guess Snowball upset."
01:28:42,900;01:28:44,340;"I didn't know he was good again."
01:28:44,340;01:28:46,180;"That was for 49ers."
01:28:46,180;01:28:47,020;"- Oh yeah."
01:28:47,020;01:28:52,580;"Well, he has the most receiving yards after the age of 40"
01:28:52,580;01:28:55,020;"out of anybody in the history of NFL."
01:28:55,020;01:28:56,420;"Can you guess who's second?"
01:28:56,420;01:28:57,420;"- Tom Brady."
01:28:57,420;01:28:58,260;"- Yeah."
01:28:58,260;01:29:00,180;"- Would like Tucker to let up their yards."
01:29:00,180;01:29:01,300;"- Yeah."
01:29:01,300;01:29:03,780;"And then everybody else in the NFL"
01:29:03,780;01:29:05,940;"was zero and Brett Farr with minus seven."
01:29:05,940;01:29:08,300;"(laughing)"
01:29:08,300;01:29:09,780;"- Brett Farr with minus seven."
01:29:09,780;01:29:16,500;"I do have minus seven receiving arts. I asked the same question. So I looked it up Betty. I bet he I bet he had a ball bad"
01:29:16,500;01:29:21,860;"At any caught it exactly and I got sacked. That's such a Brett far thing to do to catch his own pass"
01:29:21,860;01:29:26,780;"The ball thing is gonna make a play and then immediately get sacked for sure. What what a Brady do. What does Brady do?"
01:29:26,780;01:29:31,780;"That's it down on the ground. It's just straight down. Yeah, fuck that. No, I see it"
01:29:31,780;01:29:36,860;"So but yeah, so did"
01:29:36,860;01:29:39,700;"Jerry Rice's career"
01:29:39,700;01:29:41,300;"Such insanity."
01:29:41,300;01:29:43,460;"I'm looking at his stats right now."
01:29:43,460;01:29:49,640;"So remember how like we would give people a bunch of shit, but then we get to know"
01:29:49,640;01:29:51,340;"and better and we're like, actually, we kind of like the guy."
01:29:51,340;01:29:51,860;"Yeah."
01:29:51,860;01:29:53,600;"I've gotten the opposite way of Jerry Rice."
01:29:53,600;01:29:54,420;"You used to love him."
01:29:54,420;01:29:55,540;"Tell me why."
01:29:55,540;01:29:57,660;"And now like the whole."
01:29:57,660;01:29:59,300;"He's a deflate gate truth."
01:29:59,300;01:29:59,780;"Yeah."
01:29:59,780;01:30:03,180;"Like how hard he went on the Patriots and all these like cheating things."
01:30:03,180;01:30:05,140;"Didn't he cry on national TV about it?"
01:30:05,140;01:30:07,460;"No, that was weepy, Bernal."
01:30:07,460;01:30:08,020;"Yeah."
01:30:08,060;01:30:12,540;"But then it came out that he used to stick him."
01:30:12,540;01:30:13,940;"He was like, oh, what everybody was doing."
01:30:13,940;01:30:15,620;"It's like, yeah, wait, me like the flight gate,"
01:30:15,620;01:30:19,620;"that sort of thing, except like you actually gained"
01:30:19,620;01:30:22,460;"a competitive advantage over the people that were using it."
01:30:22,460;01:30:25,900;"So when did you play the 49ers?"
01:30:25,900;01:30:27,300;"We'll get Jeff Carr on here."
01:30:27,300;01:30:30,380;"- Did you ever really like Jerry Rice"
01:30:30,380;01:30:32,020;"because of his personality though?"
01:30:32,020;01:30:35,100;"- I didn't know his personality until he stopped playing"
01:30:35,100;01:30:36,220;"football."
01:30:36,220;01:30:37,060;"- Yeah."
01:30:37,060;01:30:41,380;"mega did you like Dave mega first personality well that's pretty"
01:30:41,380;01:30:47,620;"different Andy I just read that article today that you wrote I liked pretty I"
01:30:47,620;01:30:51,380;"thought Jerry Rice was like an unassuming superstar though right yeah but it was"
01:30:51,380;01:30:56,700;"like kind of like a diva receiver yeah stereotype diva receive but he's kind"
01:30:56,700;01:31:03,020;"of like a yeah like a grandiose dick a good good I don't know I think part of"
01:31:03,020;01:31:08,620;"it is your bias because you don't you don't like people that are critical of the Patriots."
01:31:08,620;01:31:12,940;"Yeah, I don't like people that I'm truth is about like being an anti-patriot."
01:31:12,940;01:31:16,700;"Like you can be anti-patriot all you want and that's fine."
01:31:16,700;01:31:20,860;"Here's an is T.O. and Jerry Rice you know while they're playing I like Jerry Rice more than T.O."
01:31:20,860;01:31:23,340;"Now they're not playing I like T.O. more than Jerry Rice."
01:31:23,340;01:31:26,780;"Yeah. Because Jerry Rice is a fucking-"
01:31:26,780;01:31:31,900;"I like Michael Urban. He's pretty anti-patriot. Like he doesn't he's not a huge fan of him but he"
01:31:31,900;01:31:36,300;"He doesn't like, like he will accept how good they've been."
01:31:36,300;01:31:41,500;"And so I'm a fan of his, even though we don't agree on liking the Patriots."
01:31:41,500;01:31:43,600;"I think you watch too much ESPN."
01:31:43,600;01:31:46,180;"I don't watch any ESPN."
01:31:46,180;01:31:52,260;"Then how do you even know, like maybe that's that, uh, Jerry Rice, like actually likes"
01:31:52,260;01:31:53,260;"the Patriots in respects."
01:31:53,260;01:31:55,380;"I'm just one clip that you heard of him."
01:31:55,380;01:31:57,180;"How do I know it's my job to know, Greg?"
01:31:57,180;01:31:58,180;"That's what I do."
01:31:58,180;01:32:01,100;"This is your full time job."
01:32:01,100;01:32:03,100;"Feels like that sometimes."
01:32:03,100;01:32:08,620;"That makes a lot more sense because I did have"
01:32:08,620;01:32:11,500;"Now you know I hate commentators"
01:32:11,500;01:32:20,700;"I had a jerry rice poster remember that one we had I think just doing it alone and a jerry rice poster until recently"
01:32:20,700;01:32:23,420;"Wait, it was the was it the Nike one?"
01:32:23,420;01:32:28,940;"No, it was like 49ers days one was a Nike one true blood zone"
01:32:29,660;01:32:35,860;"another one where he's like, he's walking to the end zone at the bottom and the whole crowd is going at this is just do it."
01:32:35,860;01:32:46,100;"And then like I just realized like when I grew up that I had a Nike advertisement on my wall for like 10 years."
01:32:46,100;01:32:48,620;"It's like what an asshole was."
01:32:48,620;01:32:53,020;"They really fell into their trap."
01:32:53,020;01:32:54,460;"You know, I've probably got to be fair."
01:32:54,460;01:32:55,980;"They got a nice book club."
01:32:55,980;01:32:56,740;"Yeah."
01:32:56,740;01:32:57,980;"They got a nice trap."
01:32:57,980;01:32:58,740;"Yeah."
01:32:58,900;01:32:59,740;"- That's true."
01:32:59,740;01:33:01,100;"- That's a good job for shit."
01:33:01,100;01:33:03,660;"- Yeah, I also like just like took advantage"
01:33:03,660;01:33:06,060;"of all those free energy drinks they gave us in college"
01:33:06,060;01:33:08,100;"and was like, wait, this is free?"
01:33:08,100;01:33:09,500;"- I'll never get addicted."
01:33:09,500;01:33:12,420;"(laughing)"
01:33:12,420;01:33:13,900;"- And now you do cocaine."
01:33:13,900;01:33:16,140;"(laughing)"
01:33:16,140;01:33:17,700;"- That thing better means, why not?"
01:33:17,700;01:33:21,020;"- Shit."
01:33:21,020;01:33:25,820;"I'll be tired tomorrow, but I'll just drink some energy drink."
01:33:25,820;01:33:27,660;"(laughing)"
01:33:27,660;01:33:28,980;"It's the perfect system."
01:33:28,980;01:33:30,460;"(laughs)"
01:33:30,460;01:33:31,660;"Speaking of perfect systems,"
01:33:31,660;01:33:35,180;"the first drive of the second half"
01:33:35,180;01:33:39,300;"the Raiders who got the ball and went"
01:33:39,300;01:33:46,780;"15 plays 85 yards in nine minutes and 52 seconds."
01:33:46,780;01:33:50,580;"That ended with Zach Crockett"
01:33:50,580;01:33:52,100;"touched down right at the gut again."
01:33:52,100;01:33:55,060;"- Walking. - One or two yards out, yeah."
01:33:55,060;01:33:56,980;"And that was the backbreaker, I think."
01:33:56,980;01:33:59,300;"That point is 24 and 6."
01:33:59,300;01:34:01,260;"Page is reeling."
01:34:01,260;01:34:04,400;"And the next drive, Vinditary Man,"
01:34:04,400;01:34:06,340;"is to miss a 52-yard field goal."
01:34:06,340;01:34:09,100;"Shout out to Connor."
01:34:09,100;01:34:12,260;"Shout out, Connor."
01:34:12,260;01:34:14,700;"And that was basically the game."
01:34:14,700;01:34:18,500;"But as we've seen before, and actually said before,"
01:34:18,500;01:34:22,260;"in a lot of these episodes, especially during the losing streak,"
01:34:22,260;01:34:24,060;"this Patriots team has surprised me"
01:34:24,060;01:34:26,780;"with how they just don't ever give up."
01:34:26,780;01:34:29,100;"Like they're down 24 to six."
01:34:29,100;01:34:31,540;"They're playing kind of like Hog garbage."
01:34:31,540;01:34:38,100;"But two plays after military misses that field goal."
01:34:38,100;01:34:42,140;"I suppose they get a bit of a break on this one,"
01:34:42,140;01:34:45,260;"but again, and tries to,"
01:34:45,260;01:34:48,860;"the announcer said he was trying to throw it away,"
01:34:48,860;01:34:51,020;"but he kind of like tried to bounce it into,"
01:34:51,020;01:34:52,740;"I think it was Tim Brown,"
01:34:52,740;01:34:55,140;"because he had pressure in his face"
01:34:55,140;01:34:57,660;"for the first time all night."
01:34:57,660;01:35:01,100;"And the ball ended up bouncing off of,"
01:35:01,100;01:35:03,540;"I think it was Loyamaloy's foot."
01:35:03,540;01:35:05,940;"And it bounced straight up in the air"
01:35:05,940;01:35:10,340;"to Teddy Bruceky, who returned it like 35 yards"
01:35:10,340;01:35:13,780;"for his first ever pick six."
01:35:13,780;01:35:17,180;"And one that I had completely forgotten about."
01:35:17,180;01:35:18,580;"- First of many."
01:35:18,580;01:35:19,580;"- Yeah."
01:35:19,580;01:35:20,420;"- How many did he have?"
01:35:20,420;01:35:21,820;"- We say first of many."
01:35:21,820;01:35:22,820;"You guys wanna guess?"
01:35:22,820;01:35:24,160;"I'll look it up."
01:35:24,160;01:35:28,680;"I can I want to say four."
01:35:28,680;01:35:30,840;"I can think of three in this probably one more."
01:35:30,840;01:35:33,280;"Do you have you have it looked up, don't you, Andy?"
01:35:33,280;01:35:35,240;"No, I'm not going to go three."
01:35:35,240;01:35:37,040;"You can see me not one of the other ones."
01:35:37,040;01:35:42,280;"He has four and they are all within a span of two years."
01:35:42,280;01:35:42,880;"Wow."
01:35:42,880;01:35:44,480;"So this one sounds like."
01:35:44,480;01:35:45,120;"Oh, wait, wait."
01:35:45,120;01:35:48,560;"When he's a dolphin, this is an interception returns for touchdowns."
01:35:48,560;01:35:49,360;"Yeah."
01:35:49,360;01:35:50,440;"No, no, no, no."
01:35:50,440;01:35:51,160;"Yeah."
01:35:53,480;01:36:00,480;"You're the 2002 and 2002 and 2003."
01:36:00,480;01:36:01,000;"Wow."
01:36:01,000;01:36:06,000;"He doesn't have a fumble return for a touchdown."
01:36:06,000;01:36:07,240;"So you have four touchdowns."
01:36:07,240;01:36:08,560;"All sixes."
01:36:08,560;01:36:12,440;"This one, I remember those one against Miami in the snow."
01:36:12,440;01:36:14,040;"I think we all remember that one."
01:36:14,040;01:36:17,080;"Yeah, we drove the snow every year."
01:36:17,080;01:36:20,840;"And then I think I have one against the audience that I remember,"
01:36:21,360;01:36:24,720;"like when they were in their old, like old school uniforms"
01:36:24,720;01:36:28,080;"that mom hates on maybe Thanksgiving."
01:36:28,080;01:36:31,920;"Because the lines were in their old uniforms too, I think."
01:36:31,920;01:36:33,000;"So that was three."
01:36:33,000;01:36:34,240;"I don't know what the fourth one was, though."
01:36:34,240;01:36:39,160;"But I had to go find out there."
01:36:39,160;01:36:40,520;"We'll get there soon."
01:36:40,520;01:36:42,680;"I'm going to guess it's a cold skier next year."
01:36:42,680;01:36:43,400;"Fuck it. Yeah."
01:36:43,400;01:36:48,280;"So yeah, so that but that goes really those three drives."
01:36:48,280;01:36:51,320;"That was the third quarter because of how much time"
01:36:51,320;01:36:55,480;"Oakland took in the first one. Yeah, 10 minute drive. That's"
01:36:55,480;01:36:59,040;"yeah, nine minutes and 42 seconds. But they actually just"
01:36:59,040;01:37:01,440;"ran it down the page of the throat, which the game"
01:37:01,440;01:37:08,560;"killer is to yeah. So the fourth quarter was actually pretty"
01:37:08,560;01:37:12,560;"exciting as well, because New England starts going like no"
01:37:12,560;01:37:16,960;"huddle just doing whatever they can and try to convert a"
01:37:16,960;01:37:20,840;"fourth and one and fail. So that Oakland drives back down into"
01:37:20,840;01:37:26,480;"New England territory, but Richard Seymour, your big lengthy boy blocks Janet"
01:37:26,480;01:37:27,320;"Cowsie Field Goal."
01:37:27,320;01:37:29,440;"You big lengthy boy."
01:37:29,440;01:37:30,960;"He is a big lengthy boy."
01:37:30,960;01:37:32,560;"He is a big lengthy boy."
01:37:32,560;01:37:34,760;"Real good at blocking these proper struggles."
01:37:34,760;01:37:38,600;"So then New England turned around and goes."
01:37:38,600;01:37:39,560;"Big dummy is what he is."
01:37:39,560;01:37:43,320;"That's reserved for our listeners."
01:37:43,320;01:37:47,920;"New England goes foreign out immediately."
01:37:49,400;01:37:54,400;"And Oakland manages to drive inside New England 10 this time, but have to settle for field goal."
01:37:54,400;01:37:59,240;"And then on the ensuing kickoff, because the United States is like, all right, so the"
01:37:59,240;01:38:03,600;"patrons have to get a quick score here and then get the own size kick and score again."
01:38:03,600;01:38:07,860;"And as he's saying that Kevin Falk returns the ensuing kickoff for a touchdown."
01:38:07,860;01:38:08,680;"Ready, five yards."
01:38:08,680;01:38:12,760;"And everybody's thinking, oh, fuck here comes again."
01:38:12,760;01:38:13,920;"Uh oh."
01:38:13,920;01:38:16,200;"Oh, here they come."
01:38:16,200;01:38:17,120;"Yeah, exactly."
01:38:17,320;01:38:20,480;"And after they put up that graphic with the Patriots lost to."
01:38:20,480;01:38:21,040;"Yeah."
01:38:21,040;01:38:23,760;"So we suspect."
01:38:23,760;01:38:28,080;"So then all of a sudden they start coming out with the Brady's comeback stats and"
01:38:28,080;01:38:29,000;"everything like that."
01:38:29,000;01:38:31,240;"Well, this is how many times he's done it."
01:38:31,240;01:38:33,920;"And this is how many times like last week they came back from how many down"
01:38:33,920;01:38:35,560;"because last week was a Chicago game, remember?"
01:38:35,560;01:38:37,720;"They came back from a bunch down at the end."
01:38:37,720;01:38:40,240;"I'm like, Oh, it looks like they're going to do it again."
01:38:40,240;01:38:43,400;"And then the Patriots fail to recover the own size kick and games over."
01:38:45,920;01:38:46,420;"It was tough."
01:38:46,420;01:38:47,120;"You could do that."
01:38:47,120;01:38:50,320;"What do you think of that rule change they're throwing around?"
01:38:50,320;01:38:51,600;"I don't know if we've talked about this."
01:38:51,600;01:38:55,280;"The fourth and 13."
01:38:55,280;01:38:56,920;"Yeah, you have an on-sides kick."
01:38:56,920;01:39:00,920;"Thought."
01:39:00,920;01:39:02,440;"I like it."
01:39:02,440;01:39:05,160;"I don't know."
01:39:05,160;01:39:08,720;"If an on-sides kick should take a last gasp sort of thing."
01:39:08,720;01:39:11,120;"I think they should just go back to the old on-sides kick."
01:39:11,120;01:39:12,400;"I agree."
01:39:12,400;01:39:13,560;"The on-sides kick is fine."
01:39:13,560;01:39:15,320;"- The same percentage, Steve."
01:39:15,320;01:39:18,040;"- As what, the old on-site kicks?"
01:39:18,040;01:39:20,200;"- It is for now, until they start making more and more--"
01:39:20,200;01:39:21,520;"- Yeah, the more the hamstring that these are."
01:39:21,520;01:39:22,420;"- How is it different?"
01:39:22,420;01:39:29,240;"- I think a play for 13 yards is more high percent"
01:39:29,240;01:39:30,520;"than the on-site kick."
01:39:30,520;01:39:31,840;"- It's literally not."
01:39:31,840;01:39:34,360;"It's the same percentage that's why they pick"
01:39:34,360;01:39:35,360;"that number of yards."
01:39:35,360;01:39:37,840;"- But I think now many times people don't for fourth"
01:39:37,840;01:39:41,120;"and 13 in super high level situations like that."
01:39:41,120;01:39:43,720;"- So, quite a few because you don't usually go"
01:39:43,720;01:39:45,520;"on fourth down."
01:39:45,520;01:39:47,400;"You're only going on 13 yards."
01:39:47,400;01:39:49,320;"- Yeah."
01:39:49,320;01:39:52,640;"- I wonder if it says many times as"
01:39:52,640;01:39:54,560;"- You do on size kicks."
01:39:54,560;01:39:55,920;"- Yeah, more on size kicks."
01:39:55,920;01:39:57,840;"- It's the last gasp effort, right?"
01:39:57,840;01:39:59,280;"You're not going for it on fourth and 13"
01:39:59,280;01:40:03,120;"unless you're like down or like you need points bad."
01:40:03,120;01:40:04,400;"Same thing with an on size kick."
01:40:04,400;01:40:08,720;"It's basically a really long shot thing."
01:40:08,720;01:40:13,980;"You're not gonna get people just doing it for the hell of it. It was like fourth and 20. I'd be more about it 13 scenes"
01:40:13,980;01:40:15,980;"Too little"
01:40:15,980;01:40:18,620;"What if it was fourth and 13 but from your own 10 yard line?"
01:40:18,620;01:40:24,200;"What's what it is right? It's fourth and 13 from your own 20 or so man. Yeah, or your own 30"
01:40:24,200;01:40:28,980;"Or wherever they kick off from I think right the 30 so if you're kicking off with if you do it from the 30 you feel"
01:40:28,980;01:40:32,580;"Like you're still barely in field goal range. If you do it from your own 10"
01:40:32,580;01:40:36,020;"Well, that's my study man. The other teams are trying to score"
01:40:36,420;01:40:40,760;"They might be if they kick a field that might end the game because now it might be too square"
01:40:40,760;01:40:44,480;"It's like generally if I give you recovery on-side's kick you take a knee like they did in this game"
01:40:44,480;01:40:47,300;"Yeah, but there's a lot of men on the field penalty"
01:40:47,300;01:40:54,300;"There's a lot of situations though where Andy's right that you have that option of do we kick it deep and"
01:40:54,300;01:40:57,300;"Try and get it back with like 30 seconds, right?"
01:40:57,300;01:41:03,760;"Because we don't have any timeouts or do we on-side to kick it right so in those cases of like a field goal does matter"
01:41:04,620;01:41:06,620;"Yeah, if you're down six and"
01:41:06,620;01:41:12,320;"You could still get three stops like 30 seconds left this kick a feel roll. It's still it's gonna be game over"
01:41:12,320;01:41:15,000;"Yeah, I"
01:41:15,000;01:41:23,460;"Would think college rules over time fourth and 20 from like a 10 and yeah, oh they did college was I'd love that I"
01:41:23,460;01:41:26,700;"Think college is awesome"
01:41:26,700;01:41:31,460;"I mean, maybe I think points should count but I think"
01:41:32,140;01:41:34,940;"You know yeah, yeah, I agree with that I"
01:41:34,940;01:41:37,540;"Think they should just do"
01:41:37,540;01:41:43,500;"What the X values to do and have two guys start the goal line and the ball in the 50 yard line"
01:41:43,500;01:41:49,220;"And whoever gets the ball first gets it. I think they should make them. That's true. That's no. That's the coin floor"
01:41:49,220;01:41:51,260;"That's the coin flip for the"
01:41:51,260;01:41:54,660;"For overtime"
01:41:54,660;01:41:56,660;"And the time rules are the same"
01:41:58,300;01:41:59,340;"I think you should be."
01:41:59,340;01:42:02,020;"They want to be 300 pound plus guys."
01:42:02,020;01:42:06,340;"So they had to have had played at least half the snaps."
01:42:06,340;01:42:10,060;"They have to both be a 300 pound player and a coach."
01:42:10,060;01:42:11,060;"Greg's onto something."
01:42:11,060;01:42:14,740;"So you have a rare player."
01:42:14,740;01:42:16,580;"Then you have a ringer on the coaching staff."
01:42:16,580;01:42:20,380;"Terrible coach, but the man can run a four or five for you."
01:42:20,380;01:42:22,700;"It's how much does Pepper Johnson way?"
01:42:22,700;01:42:24,020;"Right. No, no, get in the book."
01:42:24,020;01:42:24,780;"Or get in there, bud."
01:42:24,780;01:42:26,020;"Who will for?"
01:42:26,020;01:42:27,340;"I have in fear."
01:42:27,340;01:42:31,180;"Or what you do is you just get the big boys and do like a sumo wrestling contest."
01:42:31,180;01:42:34,620;"I was thinking like, let's make a different sport."
01:42:34,620;01:42:38,020;"Put them both on the 50 like with their head touching or something."
01:42:38,020;01:42:40,180;"And then whoever can push you like I backed the 45."
01:42:40,180;01:42:43,060;"It's like a rugby."
01:42:43,060;01:42:43,900;"Think of the ball, right."
01:42:43,900;01:42:44,500;"That's what I've had."
01:42:44,500;01:42:45,500;"Yeah."
01:42:45,500;01:42:47,420;"Great idea."
01:42:47,420;01:42:48,500;"I'm into that."
01:42:48,500;01:42:49,340;"Yep."
01:42:49,340;01:42:51,540;"There needs to be, yeah, there needs to be like some sort of like,"
01:42:51,540;01:42:52,940;"it can't just be a coin flip to decide."
01:42:52,940;01:42:55,220;"Or like a like a hot dog eating contest."
01:42:55,940;01:42:58,140;"Oh, yeah. Yeah. Yeah."
01:42:58,140;01:43:00,460;"Or like three legged race."
01:43:00,460;01:43:04,820;"Yeah. Can you can you fit this banana in your butthole without touching the sides?"
01:43:04,820;01:43:08,980;"Eli Manning is certainly hired."
01:43:08,980;01:43:16,580;"Eli Manning accepts $20 million deal"
01:43:16,580;01:43:18,740;"every team in the NFL."
01:43:18,740;01:43:22,020;"Oh, shit."
01:43:22,020;01:43:24,180;"Miss Brett Farby ate him."
01:43:24,180;01:43:29,020;"I was super awesome coaches."
01:43:29,020;01:43:34,700;"Did you know that Ivan fears that the longtime Patriots running backs coach?"
01:43:34,700;01:43:35,060;"Yeah."
01:43:35,060;01:43:37,780;"You used to be the wider super coach."
01:43:37,780;01:43:38,860;"I think in this year."
01:43:38,860;01:43:40,020;"Really?"
01:43:40,020;01:43:41,420;"I go one oh two."
01:43:41,420;01:43:42,140;"He was a wide out now."
01:43:42,140;01:43:48,460;"Now you have the man he was coaching Troy Brown working as a running back coach"
01:43:48,460;01:43:48,900;"underneath him."
01:43:48,900;01:43:49,740;"Yeah."
01:43:49,740;01:43:50,820;"So I found that out."
01:43:50,820;01:43:53,340;"That's why Troy Brown is there."
01:43:53,420;01:43:54,900;"Is the running backs coach now?"
01:43:54,900;01:43:56,980;"He is a assistant running backs coach."
01:43:56,980;01:43:57,380;"Yeah."
01:43:57,380;01:43:58,220;"So what is that?"
01:43:58,220;01:43:58,860;"And fear is doing."
01:43:58,860;01:44:01,540;"He's running backs coach."
01:44:01,540;01:44:03,820;"He's been since like three years."
01:44:03,820;01:44:04,380;"Something like that."
01:44:04,380;01:44:05,820;"Running backs coaches."
01:44:05,820;01:44:06,620;"Yeah."
01:44:06,620;01:44:08,300;"We got a lot of running backs."
01:44:08,300;01:44:09,820;"It's true."
01:44:09,820;01:44:11,300;"None of them really panned out lately."
01:44:11,300;01:44:13,820;"So I mean, half of our running backs are wider"
01:44:13,820;01:44:15,060;"series anyways, right?"
01:44:15,060;01:44:16,780;"Yeah, James White practicing with the wider"
01:44:16,780;01:44:18,700;"severs like Greg Brown called."
01:44:18,700;01:44:20,140;"Yeah."
01:44:20,140;01:44:22,420;"I think he's I think it'd be a great wide receiver."
01:44:22,420;01:44:23,380;"I agree."
01:44:23,380;01:44:26,100;"Got good route running skills and he's good after the catch."
01:44:26,100;01:44:27,380;"He's got great hands."
01:44:27,380;01:44:28,380;"That's true."
01:44:28,380;01:44:34,420;"And I'm guessing he's pretty smart and can like read those gaps and cover just too because"
01:44:34,420;01:44:36,580;"that's part of running those screenplays."
01:44:36,580;01:44:43,020;"Oh, speaking of Troy Brown and running backs, he actually lined up in the back field in"
01:44:43,020;01:44:44,020;"this game and got a handoff."
01:44:44,020;01:44:45,020;"Did you catch that?"
01:44:45,020;01:44:46,020;"I'm going to see that."
01:44:46,020;01:44:47,020;"I did."
01:44:47,020;01:44:50,460;"That's what I saw in the stat sheet."
01:44:50,460;01:44:53,060;"Yeah, what was the stat?"
01:44:53,060;01:44:55,020;"Like minus two yards."
01:44:55,020;01:44:58,940;"Yeah, took a draw play and the center got absolutely blown up."
01:44:58,940;01:45:01,820;"So as soon as you got the hand off, you got tackled by the center's ass."
01:45:01,820;01:45:06,780;"So didn't work, but so can you name all the positions?"
01:45:06,780;01:45:07,580;"Troy Brown has played."
01:45:07,580;01:45:13,300;"In his career, other with the Patriots, kick returner, punt returner, wide receiver,"
01:45:13,300;01:45:15,260;"was a corner back."
01:45:15,260;01:45:15,820;"Oh, he did."
01:45:15,820;01:45:17,060;"Why do you see the corner back?"
01:45:17,060;01:45:17,260;"Yeah."
01:45:17,260;01:45:18,140;"I think we said he kicked."
01:45:18,140;01:45:19,340;"He did it like once, didn't he?"
01:45:19,340;01:45:22,660;"in the super bowl safety in the super bowl remember. Yeah,"
01:45:22,660;01:45:26,220;"that's right. Yeah. Well, they need like some sure hands back"
01:45:26,220;01:45:26,780;"there some."
01:45:26,780;01:45:30,700;"When we're back safety, I don't know if I'll put safety on"
01:45:30,700;01:45:30,980;"there."
01:45:30,980;01:45:33,020;"Running back, right?"
01:45:33,020;01:45:34,060;"Play running back."
01:45:34,060;01:45:38,260;"I'm sure he's thrown the ball at some point. Maybe not."
01:45:38,260;01:45:39,500;"Can't remember."
01:45:39,500;01:45:42,340;"No, but but he did."
01:45:42,340;01:45:46,020;"Embrace season line up as a quarterback. He was going to be"
01:45:46,020;01:45:47,180;"the emergency quarterback one year."
01:45:48,260;01:45:55,300;"And he took he took one snap and he handed it off and the running back fumbled it."
01:45:55,300;01:45:57,540;"And he never saw the field as a quarterback again."
01:45:57,540;01:46:00,100;"On the transition."
01:46:00,100;01:46:06,820;"No, no, you got the transition off fine, but then the running back fumbled it like after that."
01:46:06,820;01:46:12,020;"Because I remember Belichick was being like interview before the game, you know, on the sideline"
01:46:12,020;01:46:17,220;"like they do. And like he was being really coy, like, Oh, yeah, we're going to try some things out"
01:46:17,220;01:46:19,620;"I'm not a quarterback, but you know, I'll try some people you're not expecting."
01:46:19,620;01:46:21,660;"And as you said that, I'm like, oh, it's got to be Troy Brown."
01:46:21,660;01:46:23,220;"Like, who else are you going to put there?"
01:46:23,220;01:46:26,300;"Because this was like peak Troy Brown era."
01:46:26,300;01:46:26,940;"And I was right."
01:46:26,940;01:46:30,700;"And you only ever got one play and I was super disappointed."
01:46:30,700;01:46:34,140;"Yeah, I'm sure it would have been different positions."
01:46:34,140;01:46:34,900;"You mean great anything."
01:46:34,900;01:46:40,140;"Left guard."
01:46:40,140;01:46:41,900;"All right, fair enough."
01:46:41,900;01:46:42,420;"No stack."
01:46:42,420;01:46:59,420;"So here's a stat that I was surprised to find out. Bill Belichick after this game was a 500 coach."
01:46:59,420;01:47:10,420;"Interesting. He was 21 after losing this game. I don't know if he would ever be..."
01:47:10,420;01:47:14,040;"It's probably gonna be a 500 or 500. Yeah, ever"
01:47:14,040;01:47:20,520;"What's this game itself with the Patriots? They're all tied. It's got that'd be 21 and 21. That's that's gotta be all time"
01:47:20,520;01:47:25,140;"No, it's gotta be just the paths. Oh, I know you're I'm 40. Yeah"
01:47:25,140;01:47:28,200;"Yeah"
01:47:28,200;01:47:31,060;"It's you're for two and a half though"
01:47:31,060;01:47:36,020;"You do the math what's 16 and eight?"
01:47:36,020;01:47:39,080;"Yeah, so I'm going for it's"
01:47:39,080;01:47:42,080;"Yeah, I think all time."
01:47:42,080;01:47:46,080;"Yeah, let's get to the all time."
01:47:46,080;01:47:47,080;"So."
